project,commit_hash,commit_msg,file_changed,sentiment_score,subjectivity_score,bug_fix_commit
Chart,dd28b210a69a128c69ac03d6617241b1d55e7b47,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/contour/ContourDataset.java: Removed.\n* source/org/jfree/data/contour/DefaultContourDataset.java: Removed.\n* source/org/jfree/data/contour/NonGridContourDataset.java: Removed.\n* source/org/jfree/data/contour/package.html: Removed.,source/org/jfree/data/contour/DefaultContourDataset.java,0.0,0.0,False
Chart,dd28b210a69a128c69ac03d6617241b1d55e7b47,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/contour/ContourDataset.java: Removed.\n* source/org/jfree/data/contour/DefaultContourDataset.java: Removed.\n* source/org/jfree/data/contour/NonGridContourDataset.java: Removed.\n* source/org/jfree/data/contour/package.html: Removed.,source/org/jfree/data/contour/NonGridContourDataset.java,0.0,0.0,False
Chart,dd28b210a69a128c69ac03d6617241b1d55e7b47,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/contour/ContourDataset.java: Removed.\n* source/org/jfree/data/contour/DefaultContourDataset.java: Removed.\n* source/org/jfree/data/contour/NonGridContourDataset.java: Removed.\n* source/org/jfree/data/contour/package.html: Removed.,source/org/jfree/data/contour/package.html,0.0,0.0,False
Chart,724fae6809f7afd26ddd5a0f422adc0de46adfc8,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/jdbc/JDBCXYDataset.java\n(getLegendItemCount): Removed.\n(getLegendItemLabels): Removed.,ChangeLog,0.0,0.0,False
Chart,724fae6809f7afd26ddd5a0f422adc0de46adfc8,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/jdbc/JDBCXYDataset.java\n(getLegendItemCount): Removed.\n(getLegendItemLabels): Removed.,source/org/jfree/data/jdbc/JDBCXYDataset.java,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,ChangeLog,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,source/org/jfree/data/time/RegularTimePeriod.java,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,tests/org/jfree/data/time/junit/DayTests.java,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,tests/org/jfree/data/time/junit/HourTests.java,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,tests/org/jfree/data/time/junit/MillisecondTests.java,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,tests/org/jfree/data/time/junit/MinuteTests.java,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,tests/org/jfree/data/time/junit/MonthTests.java,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,tests/org/jfree/data/time/junit/QuarterTests.java,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,tests/org/jfree/data/time/junit/SecondTests.java,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,tests/org/jfree/data/time/junit/WeekTests.java,0.0,0.0,False
Chart,08746b262b3a8ec0b80c8da7bc77f664b2e7441d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/RegularTimePeriod.java\n(WORKING_CALENDAR): Removed.\n(getFirstMillisecond(TimeZone)): Removed.\n(getLastMillisecond(TimeZone)): Likewise.\n(getMiddleMillisecond(TimeZone)): Likewise.\n* tests/org/jfree/data/time/junit/DayTests.java: Updated for deprecated\nmethod removals.\n* tests/org/jfree/data/time/junit/HourTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MillisecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MinuteTests.java: Likewise.\n* tests/org/jfree/data/time/junit/MonthTests.java: Likewise.\n* tests/org/jfree/data/time/junit/QuarterTests.java: Likewise.\n* tests/org/jfree/data/time/junit/SecondTests.java: Likewise.\n* tests/org/jfree/data/time/junit/WeekTests.java: Likewise.\n* tests/org/jfree/data/time/junit/YearTests.java: Likewise.,tests/org/jfree/data/time/junit/YearTests.java,0.0,0.0,False
Chart,dae032e22cb6cf25a323f2d8319dea294c858d07,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/TimePeriodValuesCollection.java\n(domainIsPointsInTime): Removed.\n(getDomainIsPointsInTime): Likewise.\n(setDomainIsPointsInTime): Likewise.\n* tests/org/jfree/data/time/junit/TimePeriodValuesCollectionTests.java:\nUpdated for deprecated method removals.,ChangeLog,0.0,0.0,False
Chart,dae032e22cb6cf25a323f2d8319dea294c858d07,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/TimePeriodValuesCollection.java\n(domainIsPointsInTime): Removed.\n(getDomainIsPointsInTime): Likewise.\n(setDomainIsPointsInTime): Likewise.\n* tests/org/jfree/data/time/junit/TimePeriodValuesCollectionTests.java:\nUpdated for deprecated method removals.,source/org/jfree/data/time/TimePeriodValuesCollection.java,0.0,0.0,False
Chart,dae032e22cb6cf25a323f2d8319dea294c858d07,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/TimePeriodValuesCollection.java\n(domainIsPointsInTime): Removed.\n(getDomainIsPointsInTime): Likewise.\n(setDomainIsPointsInTime): Likewise.\n* tests/org/jfree/data/time/junit/TimePeriodValuesCollectionTests.java:\nUpdated for deprecated method removals.,tests/org/jfree/data/time/junit/TimePeriodValuesCollectionTests.java,0.0,0.0,False
Chart,ced39531531d8781ce62d9470477fa8a014f6d6d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/TimeSeriesCollection.java\n(domainIsPointsInTime): Removed.\n(TimeSeriesCollection(TimeSeries. TimeZone)): Updated for removed field.\n(getDomainIsPointsInTime): Removed.\n(setDomainIsPointsInTime): Removed.\n(equals): Updated for removed field.\n(hashCode): Likewise.,ChangeLog,0.0,0.0,False
Chart,ced39531531d8781ce62d9470477fa8a014f6d6d,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/time/TimeSeriesCollection.java\n(domainIsPointsInTime): Removed.\n(TimeSeriesCollection(TimeSeries. TimeZone)): Updated for removed field.\n(getDomainIsPointsInTime): Removed.\n(setDomainIsPointsInTime): Removed.\n(equals): Updated for removed field.\n(hashCode): Likewise.,source/org/jfree/data/time/TimeSeriesCollection.java,0.0,0.0,False
Chart,c6ccc2218aa23f2f417ac22828b9b136ba4646c5,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/xy/XYSeries.java\n(update(int. Number)): Removed.,ChangeLog,0.0,0.0,False
Chart,c6ccc2218aa23f2f417ac22828b9b136ba4646c5,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/data/xy/XYSeries.java\n(update(int. Number)): Removed.,source/org/jfree/data/xy/XYSeries.java,0.0,0.0,False
Chart,595976c5c198fec8a54dbcff38efb840ffa3f93a,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/util/Align.java: New class copied from JCommon.\n* source/org/jfree/chart/JFreeChart.java: Changed import.\n* source/org/jfree/chart/plot/Plot.java: Likewise.\n* tests/org/jfree/chart/junit/JFreeChartTests.java: Likewise.\n* tests/org/jfree/chart/plot/junit/PlotTests.java: Likewise.,ChangeLog,0.13636363636363635,0.45454545454545453,False
Chart,595976c5c198fec8a54dbcff38efb840ffa3f93a,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/util/Align.java: New class copied from JCommon.\n* source/org/jfree/chart/JFreeChart.java: Changed import.\n* source/org/jfree/chart/plot/Plot.java: Likewise.\n* tests/org/jfree/chart/junit/JFreeChartTests.java: Likewise.\n* tests/org/jfree/chart/plot/junit/PlotTests.java: Likewise.,source/org/jfree/chart/JFreeChart.java,0.13636363636363635,0.45454545454545453,False
Chart,595976c5c198fec8a54dbcff38efb840ffa3f93a,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/util/Align.java: New class copied from JCommon.\n* source/org/jfree/chart/JFreeChart.java: Changed import.\n* source/org/jfree/chart/plot/Plot.java: Likewise.\n* tests/org/jfree/chart/junit/JFreeChartTests.java: Likewise.\n* tests/org/jfree/chart/plot/junit/PlotTests.java: Likewise.,source/org/jfree/chart/plot/Plot.java,0.13636363636363635,0.45454545454545453,False
Chart,595976c5c198fec8a54dbcff38efb840ffa3f93a,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/util/Align.java: New class copied from JCommon.\n* source/org/jfree/chart/JFreeChart.java: Changed import.\n* source/org/jfree/chart/plot/Plot.java: Likewise.\n* tests/org/jfree/chart/junit/JFreeChartTests.java: Likewise.\n* tests/org/jfree/chart/plot/junit/PlotTests.java: Likewise.,tests/org/jfree/chart/junit/JFreeChartTests.java,0.13636363636363635,0.45454545454545453,False
Chart,595976c5c198fec8a54dbcff38efb840ffa3f93a,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/util/Align.java: New class copied from JCommon.\n* source/org/jfree/chart/JFreeChart.java: Changed import.\n* source/org/jfree/chart/plot/Plot.java: Likewise.\n* tests/org/jfree/chart/junit/JFreeChartTests.java: Likewise.\n* tests/org/jfree/chart/plot/junit/PlotTests.java: Likewise.,tests/org/jfree/chart/plot/junit/PlotTests.java,0.13636363636363635,0.45454545454545453,False
Chart,1fb29e3c5bca47ad629a04d38c85bfde272e987b,Added new class.,source/org/jfree/chart/util/Align.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,ChangeLog,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/JFreeChart.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/block/ColumnArrangement.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/block/FlowArrangement.java,0.13636363636363635,0.45454545454545453,False
Chart,7efc474960242fcc5fca636e3190d0f2062700de,2007-06-20  David Gilbert  <david.gilbert@object-refinery.com>\n* source/org/jfree/chart/JFreeChart: Removed some JCommon dependencies.\n* source/org/jfree/chart/block/ColumnArrangement.java: Likewise.\n* source/org/jfree/chart/block/FlowArrangement.java: Likewise.\n* source/org/jfree/chart/text/G2TextMeasurer.java: New class copied\nfrom JCommon.\n* source/org/jfree/chart/text/TextAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextBlock.java: Likewise.\n* source/org/jfree/chart/text/TextBlockAnchor.java: Likewise.\n* source/org/jfree/chart/text/TextFragment.java: Likewise.\n* source/org/jfree/chart/text/TextLine.java: Likewise.\n* source/org/jfree/chart/text/TextMeasurer.java: Likewise.\n* source/org/jfree/chart/text/TextUtilities.java: Likewise.\n* source/org/jfree/chart/title/DateTitle.java: Removed some JCommon\ndependencies.\n* source/org/jfree/chart/title/ImageTitle.java: Likewise.\n* source/org/jfree/chart/title/TextTitle.java: Likewise.\n* source/org/jfree/chart/title/Title.java: Likewise.\n* source/org/jfree/chart/util/HorizontalAlignment.java: New class\ncopied from JCommon.\n* source/org/jfree/chart/util/VerticalAlignment.java: Likewise.\n* tests/org/jfree/chart/block/junit/ColumnArrangementTests.java:\nRemoved JCommon dependencies.\n* tests/org/jfree/chart/block/junit/FlowArrangementTests.java:\nLikewise.\n* tests/org/jfree/chart/title/junit/TextTitleTests.java: Likewise.\n* tests/org/jfree/chart/title/junit/TitleTests.java: Likewise.,source/org/jfree/chart/text/G2TextMeasurer.java,0.13636363636363635,0.45454545454545453,False
